paradox,kind,case_title,method,expected_winners,bv_test_id,bv_election_id,yaml_path
Condorcet's paradox (cycle),Simple,Coombs Ex.19 full — STAR: Boone wins the runoff 8–7,STAR,Boone,BV2165,9vxcj7,method_comparisons/felsenthal_paradoxes/bv2165_9vxcj7_star.yaml
Condorcet's paradox (cycle),Simple,"Minimax Ex.29 — Choose-One: agrees with Minimax, elects the absolute loser D",Plurality,D,BV2167,f3dxq9,method_comparisons/felsenthal_paradoxes/bv2167_f3dxq9_plurality.yaml
Condorcet's paradox (cycle),Simple,"Minimax Ex.29 — STAR: elects B, a top-cycle member, not the universal loser",STAR,B,BV2167,f3dxq9,method_comparisons/felsenthal_paradoxes/bv2167_f3dxq9_star.yaml
Condorcet's paradox (cycle),Simple,"A Condorcet cycle — rock, paper, scissors: no pairwise winner exists (BV2157)",STAR,Rock,BV2157,mmcmpy,method_comparisons/paradoxes_and_whoops/bv2157_mmcmpy_condorcet_cycle_rps.yaml
Condorcet's paradox (cycle),Simple,No-show paradox (1 of 2) — 8 April fans stay home; RCV-IRV elects Bruno,STAR,Bruno,BV2174,yyhr66,method_comparisons/participation_no_show/bv2174_yyhr66_noshow_baseline.yaml
Condorcet's paradox (cycle),Simple,No-show paradox (2 of 2) — the 8 April fans vote; RCV-IRV hands them their LAST choice,STAR,April,BV2175,9dhv8y,method_comparisons/participation_no_show/bv2175_9dhv8y_noshow_showup.yaml
Condorcet's paradox (cycle),Simple,The Post-it RCV example (20 voters) — RCV-IRV: Purple wins the video's whiteboard count,IRV,Purple,BV2176,p8dp28,method_comparisons/postit_rcv_example/bv2176_p8dp28_irv.yaml
Condorcet's paradox (cycle),Simple,"The Post-it RCV example (20 voters) — Ranked Robin: a cycle, a 2-1 tie, and two ladders",RankedRobin,Blue,BV2176,p8dp28,method_comparisons/postit_rcv_example/bv2176_p8dp28_ranked_robin.yaml
Condorcet's paradox (cycle),Simple,The Post-it RCV example (20 voters) — STAR: Blue wins the runoff RCV-IRV never held,STAR,Blue,BV2176,p8dp28,method_comparisons/postit_rcv_example/bv2176_p8dp28_star.yaml
Condorcet's paradox (cycle),Simple,"The Post-it election, seven ways — Approval: Pink, if approving means any support",Approval,Pink,BV2177,v8r66y,method_comparisons/postit_rcv_example/bv2177_v8r66y_approval.yaml
Condorcet's paradox (cycle),Simple,"The Post-it election, seven ways — Choose-One: Purple on 7 first choices",Plurality,Purple,BV2177,v8r66y,method_comparisons/postit_rcv_example/bv2177_v8r66y_plurality.yaml
Non-monotonicity,Conditional,"Burlington 2009, the raise — 750 Wright voters rank Kiss first, and Kiss loses",RCV_IRV,Montroll,,,method_comparisons/burlington_2009/burlington_2009_raise_kiss_nonmono.yaml
Non-monotonicity,Conditional,Felsenthal Ex.2 — Runoff/IRV: the Condorcet winner is eliminated first,IRV,Ben,BV2145,6fj2kg,method_comparisons/felsenthal_paradoxes/bv2145_6fj2kg_irv.yaml
Non-monotonicity,Conditional,Felsenthal Ex.2 after the raise — Runoff/IRV: Ben loses by GAINING support,IRV,Ada,BV2146,krk2px,method_comparisons/felsenthal_paradoxes/bv2146_krk2px_irv.yaml
Non-monotonicity,Conditional,"Felsenthal Ex.2 after the raise — Ranked Robin: unmoved, still Ada",RankedRobin,Ada,BV2146,krk2px,method_comparisons/felsenthal_paradoxes/bv2146_krk2px_ranked_robin.yaml
Non-monotonicity,Conditional,"Felsenthal Ex.2 after the raise — STAR: unmoved, still Ada",STAR,Ada,BV2146,krk2px,method_comparisons/felsenthal_paradoxes/bv2146_krk2px_star.yaml
Non-monotonicity,Conditional,"STAR mono-raise-delete — part 2: raise X, delete Y-below-X, X loses",STAR,Z,,,method_comparisons/monotonicity/mono_raise_delete_after.yaml
Non-monotonicity,Conditional,"STAR mono-raise-delete — part 1: baseline, X wins",STAR,X,,,method_comparisons/monotonicity/mono_raise_delete_before.yaml
Non-monotonicity,Conditional,Non-monotonicity (RCV-IRV) — part 2: raising X makes X lose,RCV_IRV,Z,,,method_comparisons/monotonicity/monotonicity_irv_after.yaml
Non-monotonicity,Conditional,"Non-monotonicity (RCV-IRV) — part 1: baseline, X wins",RCV_IRV,X,,,method_comparisons/monotonicity/monotonicity_irv_before.yaml
Non-monotonicity,Conditional,Monotonicity — STAR counterpart (AFTER — X still wins),STAR,X,,,method_comparisons/monotonicity/monotonicity_star_after.yaml
Non-monotonicity,Conditional,Monotonicity — STAR counterpart (BEFORE — X wins),STAR,X,,,method_comparisons/monotonicity/monotonicity_star_before.yaml
Non-monotonicity,Conditional,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/bv2159_f4cjpy_brams_irv_pathologies.yaml
No-show paradox,Conditional,"Burlington 2009, the raise — 750 Wright voters rank Kiss first, and Kiss loses",RCV_IRV,Montroll,,,method_comparisons/burlington_2009/burlington_2009_raise_kiss_nonmono.yaml
No-show paradox,Conditional,Felsenthal Ex.4 full electorate — Runoff/IRV: their worst choice wins,IRV,Carl,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_irv.yaml
No-show paradox,Conditional,Felsenthal Ex.4 full electorate — Ranked Robin: the Condorcet winner Beth,RankedRobin,Beth,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_ranked_robin.yaml
No-show paradox,Conditional,Felsenthal Ex.4 full electorate — STAR: elects the Condorcet winner Beth,STAR,Beth,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_star.yaml
No-show paradox,Conditional,Felsenthal Ex.4 after two no-shows — Runoff/IRV: the abstainers do better,IRV,Beth,BV2151,97hbpw,method_comparisons/felsenthal_paradoxes/bv2151_97hbpw_irv.yaml
No-show paradox,Conditional,"Felsenthal Ex.4 after two no-shows — Ranked Robin: unmoved, still Beth",RankedRobin,Beth,BV2151,97hbpw,method_comparisons/felsenthal_paradoxes/bv2151_97hbpw_ranked_robin.yaml
No-show paradox,Conditional,"Felsenthal Ex.4 after two no-shows — STAR: unmoved, still Beth",STAR,Beth,BV2151,97hbpw,method_comparisons/felsenthal_paradoxes/bv2151_97hbpw_star.yaml
No-show paradox,Conditional,Coombs Ex.19 full — Choose-One: Cass on first choices,Plurality,Cass,BV2165,9vxcj7,method_comparisons/felsenthal_paradoxes/bv2165_9vxcj7_plurality.yaml
No-show paradox,Conditional,Coombs Ex.19 full — STAR: Boone wins the runoff 8–7,STAR,Boone,BV2165,9vxcj7,method_comparisons/felsenthal_paradoxes/bv2165_9vxcj7_star.yaml
No-show paradox,Conditional,"Coombs Ex.19 no-show — Choose-One: still Cass, unmoved",Plurality,Cass,BV2166,b7b8dv,method_comparisons/felsenthal_paradoxes/bv2166_b7b8dv_plurality.yaml
No-show paradox,Conditional,Coombs Ex.19 no-show — STAR: the two abstainers get their favorite (STAR flips too),STAR,Cass,BV2166,b7b8dv,method_comparisons/felsenthal_paradoxes/bv2166_b7b8dv_star.yaml
No-show paradox,Conditional,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/bv2159_f4cjpy_brams_irv_pathologies.yaml
No-show paradox,Conditional,No-show paradox (1 of 2) — 8 April fans stay home; RCV-IRV elects Bruno,STAR,Bruno,BV2174,yyhr66,method_comparisons/participation_no_show/bv2174_yyhr66_noshow_baseline.yaml
No-show paradox,Conditional,No-show paradox (2 of 2) — the 8 April fans vote; RCV-IRV hands them their LAST choice,STAR,April,BV2175,9dhv8y,method_comparisons/participation_no_show/bv2175_9dhv8y_noshow_showup.yaml
Twin paradox (weak form),Conditional,Felsenthal Ex.4 full electorate — Runoff/IRV: their worst choice wins,IRV,Carl,BV2150,dxg8pb,method_comparisons/felsenthal_paradoxes/bv2150_dxg8pb_irv.yaml
Twin paradox (weak form),Conditional,Felsenthal Ex.4 after two no-shows — Runoff/IRV: the abstainers do better,IRV,Beth,BV2151,97hbpw,method_comparisons/felsenthal_paradoxes/bv2151_97hbpw_irv.yaml
Twin paradox (weak form),Conditional,No-show paradox (2 of 2) — the 8 April fans vote; RCV-IRV hands them their LAST choice,STAR,April,BV2175,9dhv8y,method_comparisons/participation_no_show/bv2175_9dhv8y_noshow_showup.yaml
Truncation paradox,Conditional,Fishburn Ex.14 — Choose-One: A wins on first choices,Plurality,A,BV2160,r6qc8h,method_comparisons/felsenthal_paradoxes/bv2160_r6qc8h_plurality.yaml
Truncation paradox,Conditional,Fishburn Ex.14 — STAR: B wins the electorate whose Borda count is truncation-unstable,STAR,B,BV2160,r6qc8h,method_comparisons/felsenthal_paradoxes/bv2160_r6qc8h_star.yaml
Truncation paradox,Conditional,"Nurmi Ex.16 sincere — RCV-IRV: full rankings elect A, not the Condorcet winner",IRV,A,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/bv2162_4htk44_irv.yaml
Truncation paradox,Conditional,Nurmi Ex.16 sincere — STAR: elects the Condorcet winner B,STAR,B,BV2162,4htk44,method_comparisons/felsenthal_paradoxes/bv2162_4htk44_star.yaml
Truncation paradox,Conditional,Nurmi Ex.16 truncated — RCV-IRV: ranking ONLY their favorite serves 17 voters better,IRV,B,BV2163,74j6vv,method_comparisons/felsenthal_paradoxes/bv2163_74j6vv_irv.yaml
Truncation paradox,Conditional,"Nurmi Ex.16 truncated — Ranked Robin: unmoved, still B",RankedRobin,B,BV2163,74j6vv,method_comparisons/felsenthal_paradoxes/bv2163_74j6vv_ranked_robin.yaml
Truncation paradox,Conditional,"Nurmi Ex.16 truncated — STAR: unmoved, still B",STAR,B,BV2163,74j6vv,method_comparisons/felsenthal_paradoxes/bv2163_74j6vv_star.yaml
Truncation paradox,Conditional,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/bv2159_f4cjpy_brams_irv_pathologies.yaml
Clone dependence / teaming,Conditional,"BV2142 — Ranked Robin clone independence (1/2): a no-Condorcet cycle, LH vs BV tiebreak",RankedRobin,A,BV2142,4gfwdq,05_Ranked_Robin/clone_independence/bv2142_4gfwdq_clone_cycle_pre.yaml
Clone dependence / teaming,Conditional,"BV2143 — Ranked Robin clone independence (2/2): teaming succeeds on LH, FAILS on BV",RankedRobin,A1,BV2143,9pr3wr,05_Ranked_Robin/clone_independence/bv2143_9pr3wr_teaming_fails.yaml
Clone dependence / teaming,Conditional,"Clone independence (1/2) — before cloning: A, B, C tie in a cycle",RankedRobin,A,,,05_Ranked_Robin/clone_independence/clone_teaming_01_pre.yaml
Clone dependence / teaming,Conditional,Clone independence (2/2) — teaming: A runs clones and turns a coin flip into a win,RankedRobin,A1,,,05_Ranked_Robin/clone_independence/clone_teaming_02_post.yaml
Favorite betrayal,Conditional,Favorite betrayal in STAR (1 of 2) — honest ballots: the tepid consensus misses the runoff,STAR,Clover,BV2206,7mckyg,01_STAR/favorite_betrayal/bv2206_7mckyg_fbc_honest_tepid_consensus.yaml
Favorite betrayal,Conditional,Favorite betrayal in STAR (2 of 2) — nine voters demote their favorite and it pays,STAR,Bluebell,BV2207,b6xrdr,01_STAR/favorite_betrayal/bv2207_b6xrdr_fbc_betrayal_pays.yaml
Favorite betrayal,Conditional,Many IRV pathologies in one election — Brams' 21-voter sampler (BV2159),RCV_IRV,,BV2159,f4cjpy,method_comparisons/paradoxes_and_whoops/bv2159_f4cjpy_brams_irv_pathologies.yaml
Reinforcement / multiple-districts paradox,Conditional,Felsenthal Ex.3 District I — Runoff/IRV: Bruno wins the runoff,IRV,Bruno,BV2147,9gdrqg,method_comparisons/felsenthal_paradoxes/bv2147_9gdrqg_irv.yaml
Reinforcement / multiple-districts paradox,Conditional,Felsenthal Ex.3 District I — STAR: also Bruno,STAR,Bruno,BV2147,9gdrqg,method_comparisons/felsenthal_paradoxes/bv2147_9gdrqg_star.yaml
Reinforcement / multiple-districts paradox,Conditional,Felsenthal Ex.3 District II — Runoff/IRV: Bruno wins in round one,IRV,Bruno,BV2148,h87k6v,method_comparisons/felsenthal_paradoxes/bv2148_h87k6v_irv.yaml
Reinforcement / multiple-districts paradox,Conditional,Felsenthal Ex.3 District II — STAR: also Bruno,STAR,Bruno,BV2148,h87k6v,method_comparisons/felsenthal_paradoxes/bv2148_h87k6v_star.yaml
Reinforcement / multiple-districts paradox,Conditional,"Felsenthal Ex.3 Combined — Runoff/IRV: Bruno won both districts, Alma wins the whole",IRV,Alma,BV2149,byk9v2,method_comparisons/felsenthal_paradoxes/bv2149_byk9v2_irv.yaml
Reinforcement / multiple-districts paradox,Conditional,"Felsenthal Ex.3 Combined — STAR: Bruno, consistent with both districts",STAR,Bruno,BV2149,byk9v2,method_comparisons/felsenthal_paradoxes/bv2149_byk9v2_star.yaml
