TestID,Case,ElectionID,Method,Winners,Candidates,Ballots,Expected,YAML,MD,ResultsURL
BV1815,bv1815_bloc_3c2s_basic,fk38pk,Bloc STAR,2,3,3,"A, C",02_STAR_Bloc/_main/bv1815_bloc_3c2s_basic.yaml,02_STAR_Bloc/_main/bv1815_bloc_3c2s_basic.md,https://bettervoting.com/fk38pk/results
BV2105,bv2105_r4dqvd_ice_cream_bloc,r4dqvd,Bloc STAR,2,3,4,"Chocolate, Strawberry",02_STAR_Bloc/_main/bv2105_r4dqvd_ice_cream_bloc.yaml,02_STAR_Bloc/_main/bv2105_r4dqvd_ice_cream_bloc.md,https://bettervoting.com/r4dqvd/results
BV2130,bv2130_presidential_board_star_pr,bvhchj,allocated,7,51,102,"Bernie Sanders (Democrat), Al Gore (Democrat), Barack Obama (Democrat), Cornel West (Independent), Chase Oliver (Libertarian), Kamala Harris (Democrat), Claudia De La Cruz (Socialism and Liberation)",03_STAR_PR/_main/bv2130_presidential_board_star_pr.yaml,03_STAR_PR/_main/bv2130_presidential_board_star_pr.md,https://bettervoting.com/bvhchj/results
BV2131,bv2131_tennessee_condorcet_center_vqyqkr,vqyqkr,RankedRobin,1,1,3,Nashville,05_Ranked_Robin/rr_vs_irv_plurality/bv2131_tennessee_condorcet_center_vqyqkr.yaml,05_Ranked_Robin/rr_vs_irv_plurality/bv2131_tennessee_condorcet_center_vqyqkr.md,https://bettervoting.com/vqyqkr/results
BV2132,bv2132_ykjjhy_pet_approval,ykjjhy,Approval,1,3,2,Cat,method_comparisons/pet_poll_four_methods/bv2132_ykjjhy_pet_approval.yaml,method_comparisons/pet_poll_four_methods/pet_poll_four_methods_pages/bv2132_ykjjhy_pet_approval.md,https://bettervoting.com/ykjjhy/results
BV2132,bv2132_ykjjhy_pet_irv,ykjjhy,RCV_IRV,1,1,2,Fish,method_comparisons/pet_poll_four_methods/bv2132_ykjjhy_pet_irv.yaml,method_comparisons/pet_poll_four_methods/pet_poll_four_methods_pages/bv2132_ykjjhy_pet_irv.md,https://bettervoting.com/ykjjhy/results
BV2132,bv2132_ykjjhy_pet_plurality,ykjjhy,Plurality,1,3,3,Dog,method_comparisons/pet_poll_four_methods/bv2132_ykjjhy_pet_plurality.yaml,method_comparisons/pet_poll_four_methods/pet_poll_four_methods_pages/bv2132_ykjjhy_pet_plurality.md,https://bettervoting.com/ykjjhy/results
BV2132,bv2132_ykjjhy_pet_star,ykjjhy,STAR,1,3,3,Cat,method_comparisons/pet_poll_four_methods/bv2132_ykjjhy_pet_star.yaml,method_comparisons/pet_poll_four_methods/pet_poll_four_methods_pages/bv2132_ykjjhy_pet_star.md,https://bettervoting.com/ykjjhy/results
,01a_c2_b2_two-candidates,my82v6,STAR,1,2,2,Chocolate,01_STAR/_main/01a_c2_b2_two-candidates.yaml,01_STAR/_main/_main_pages/01a_c2_b2_two-candidates.md,https://bettervoting.com/my82v6/results
,Runoff_01_confirms_leader_r2pvc9,r2pvc9,STAR,1,3,3,Aspen,01_STAR/runoff_overturns_leader/Runoff_01_confirms_leader_r2pvc9.yaml,01_STAR/runoff_overturns_leader/Runoff_01_confirms_leader_r2pvc9.md,https://bettervoting.com/r2pvc9/results
,Runoff_02_atom_reversal_yx9447,yx9447,STAR,1,3,3,Boston,01_STAR/runoff_overturns_leader/Runoff_02_atom_reversal_yx9447.yaml,01_STAR/runoff_overturns_leader/Runoff_02_atom_reversal_yx9447.md,https://bettervoting.com/yx9447/results
,Runoff_03_enthusiasts_vs_majority_rkgtpk,rkgtpk,STAR,1,5,5,Eden,01_STAR/runoff_overturns_leader/Runoff_03_enthusiasts_vs_majority_rkgtpk.yaml,01_STAR/runoff_overturns_leader/Runoff_03_enthusiasts_vs_majority_rkgtpk.md,https://bettervoting.com/rkgtpk/results
,Runoff_04_reversal_at_scale_bfjqmg,bfjqmg,STAR,1,3,9,Olive,01_STAR/runoff_overturns_leader/Runoff_04_reversal_at_scale_bfjqmg.yaml,01_STAR/runoff_overturns_leader/Runoff_04_reversal_at_scale_bfjqmg.md,https://bettervoting.com/bfjqmg/results
,Runoff_05_reversal_with_equal_support_xgkw3w,xgkw3w,STAR,1,3,5,Sage,01_STAR/runoff_overturns_leader/Runoff_05_reversal_with_equal_support_xgkw3w.yaml,01_STAR/runoff_overturns_leader/Runoff_05_reversal_with_equal_support_xgkw3w.md,https://bettervoting.com/xgkw3w/results
,Runoff_06_confirms_at_scale_d664xw,d664xw,STAR,1,3,5,Wren,01_STAR/runoff_overturns_leader/Runoff_06_confirms_at_scale_d664xw.yaml,01_STAR/runoff_overturns_leader/Runoff_06_confirms_at_scale_d664xw.md,https://bettervoting.com/d664xw/results
,Runoff_07_flat_ballot_bv_bug_tf73v9,tf73v9,STAR,1,3,4,Blair,01_STAR/runoff_overturns_leader/Runoff_07_flat_ballot_bv_bug_tf73v9.yaml,01_STAR/runoff_overturns_leader/Runoff_07_flat_ballot_bv_bug_tf73v9.md,https://bettervoting.com/tf73v9/results
,best_pet_c7_b461,pet,STAR,1,7,461,Dog,01_STAR/pet_real_bv_election/best_pet_c7_b461.yaml,01_STAR/pet_real_bv_election/pet_real_bv_election_pages/best_pet_c7_b461.md,https://bettervoting.com/pet/results
,flat_scores_abstention_c3_b8,dq2dmm,STAR,1,3,8,Banana,01_STAR/pet_real_bv_election/flat_scores_abstention_c3_b8.yaml,01_STAR/pet_real_bv_election/pet_real_bv_election_pages/flat_scores_abstention_c3_b8.md,https://bettervoting.com/dq2dmm/results
,small_abstention_c2_b5,3w6v4b,STAR,1,2,5,A,01_STAR/pet_real_bv_election/small_abstention_c2_b5.yaml,01_STAR/pet_real_bv_election/pet_real_bv_election_pages/small_abstention_c2_b5.md,https://bettervoting.com/3w6v4b/results
